City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
439,sassandra,4.95,-6.0833,25.2,93,72,1.8,CI,1677897506
440,marsa matruh,31.3525,27.2453,12.11,94,0,2.57,EG,1677897507
441,kissidougou,9.1848,-10.0999,22.35,76,49,3.1,GN,1677897507
442,groningen,53.25,6.75,6.12,80,100,4.12,NL,1677897508
443,nalut,30.3333,10.85,8.07,35,0,3.15,LY,1677897508
444,nizhneudinsk,54.9076,99.0276,0.07,67,16,9.04,RU,1677897508
445,kajaani,64.2273,27.7285,-6.97,93,100,1.54,FI,1677897509
446,raudeberg,61.9875,5.1352,-0.07,77,100,12.08,NO,1677897510
447,kulhudhuffushi,6.6221,73.07,27.33,70,0,6.08,MV,1677897511
448,belaya gora,68.5333,146.4167,-30.96,93,45,1.26,RU,1677897511
449,eunice,30.4944,-92.4176,16.94,66,0,3.17,US,1677897512
450,pinar del rio,22.4175,-83.6981,22.71,82,93,4.71,CU,1677897512
451,kaeo,-35.1,173.7833,22.72,63,8,1.97,NZ,1677897513
452,olafsvik,64.8945,-23.7142,4.1,87,100,4.76,IS,1677897513
453,cap malheureux,-19.9842,57.6142,25.82,82,84,5.03,MU,1677897514
454,puerto narino,-3.7703,-70.3831,23.31,99,79,0.38,CO,1677897514
455,xacmaz,41.4635,48.806,5.4,90,100,7.07,AZ,1677897514
456,richards bay,-28.783,32.0377,22.35,79,100,1.92,ZA,1677897515
457,saint albans,51.75,-0.3333,5.64,81,100,4.12,GB,1677897515
458,oeiras,-7.0253,-42.1311,27.41,45,91,1.49,BR,1677897516
459,salalah,17.0151,54.0924,21.05,40,0,1.03,OM,1677897516
460,sao goncalo do sapucai,-21.8922,-45.5953,18.84,92,59,0.97,BR,1677897517
461,palauig,15.435,119.9045,27.23,58,4,3.35,PH,1677897517
462,ranong,9.9658,98.6348,25.96,54,11,2.3,TH,1677897518
463,tuatapere,-46.1333,167.6833,14.63,56,49,4.67,NZ,1677897518
